company,total_problems,unique_problems,avg_frequency,max_frequency,min_frequency,avg_acceptance_rate,easy_count,medium_count,hard_count,timeframe_30d,timeframe_3m,timeframe_6m,timeframe_6m_plus,timeframe_all,top_topics,total_unique_topics,created_at
Western Digital,3,1,100.0,100.0,100.0,,3,0,0,0,0,1,1,1,"{'Array': 3, 'Hash Table': 3}",2,2025-10-24 23:52:53.961722
Airwallex,2,1,100.0,100.0,100.0,,0,2,0,0,0,0,1,1,"{'Array': 2, 'Stack': 2, 'Monotonic Stack': 2}",3,2025-10-24 23:52:53.961722
GE Digital,6,3,87.03333333333332,100.0,67.3,,2,4,0,0,0,0,3,3,"{'Math': 2, 'Enumeration': 2, 'Array': 2, 'Hash Table': 2, 'String': 2}",6,2025-10-24 23:52:53.961722
CARS24,16,8,84.875,100.0,77.3,,2,14,0,0,0,0,8,8,"{'Hash Table': 10, 'Array': 10, 'String': 6, 'Binary Search': 4, 'Design': 4}",11,2025-10-24 23:52:53.961722
Hotstar,5,3,86.64000000000001,100.0,66.6,,0,2,3,0,0,0,2,3,"{'Array': 4, 'Depth-First Search': 3, 'Breadth-First Search': 2, 'Union Find': 2, 'Matrix': 2}",9,2025-10-24 23:52:53.961722
DRW,19,9,83.93684210526317,100.0,64.2,,4,13,2,0,1,1,8,9,"{'Array': 9, 'Greedy': 7, 'Graph': 6, 'Depth-First Search': 4, 'Breadth-First Search': 4}",14,2025-10-24 23:52:53.961722
athenahealth,21,11,81.25714285714287,100.0,64.2,,8,11,2,0,1,1,8,11,"{'Array': 16, 'Hash Table': 8, 'Sorting': 7, 'Dynamic Programming': 5, 'String': 5}",10,2025-10-24 23:52:53.961722
Karat,42,15,76.45714285714286,100.0,47.6,,13,23,6,4,5,6,12,15,"{'Array': 36, 'String': 25, 'Hash Table': 22, 'Matrix': 18, 'Depth-First Search': 11}",16,2025-10-24 23:52:53.961722
Pocket Gems,30,15,100.0,100.0,100.0,,2,20,8,0,0,0,15,15,"{'Array': 16, 'Hash Table': 14, 'String': 14, 'Sorting': 8, 'Heap (Priority Queue)': 6}",29,2025-10-24 23:52:53.961722
ThousandEyes,9,5,94.30000000000001,100.0,89.5,,0,7,2,0,0,0,4,5,"{'Hash Table': 8, 'Design': 6, 'Depth-First Search': 2, 'Breadth-First Search': 2, 'Graph': 2}",13,2025-10-24 23:52:53.961722
DE Shaw,211,104,57.44549763033175,100.0,39.6,,20,123,68,1,2,8,100,100,"{'Array': 153, 'Dynamic Programming': 74, 'Sorting': 43, 'Greedy': 40, 'String': 39}",53,2025-10-24 23:52:53.961722
NetApp,17,10,91.24117647058824,100.0,87.3,,4,10,3,0,0,1,6,10,"{'Array': 7, 'String': 6, 'Linked List': 5, 'Hash Table': 4, 'Depth-First Search': 4}",21,2025-10-24 23:52:53.961722
Duolingo,8,4,80.125,100.0,52.1,,0,5,3,0,0,1,3,4,"{'Array': 8, 'Hash Table': 6, 'String': 3, 'Design': 3, 'Trie': 3}",8,2025-10-24 23:52:53.961722
Vanguard,4,2,92.19999999999999,100.0,84.4,,4,0,0,0,0,0,2,2,"{'Hash Table': 4, 'String': 4, 'Counting': 2}",3,2025-10-24 23:52:53.961722
MindTree,5,3,86.32000000000001,100.0,66.8,,5,0,0,0,0,0,2,3,"{'Array': 2, 'Hash Table': 2, 'Math': 2, 'Simulation': 2, 'Database': 1}",5,2025-10-24 23:52:53.961722
Wipro,49,25,72.13265306122449,100.0,60.1,,28,19,2,0,1,2,21,25,"{'Array': 20, 'Math': 15, 'Hash Table': 15, 'String': 14, 'Sorting': 10}",23,2025-10-24 23:52:53.961722
peak6,2,2,100.0,100.0,100.0,,0,2,0,0,0,0,0,2,"{'Array': 2, 'Simulation': 1, 'Enumeration': 1}",3,2025-10-24 23:52:53.961722
Virtusa,8,4,84.3375,100.0,66.2,,4,4,0,0,0,0,4,4,"{'Array': 6, 'Sorting': 4, 'Hash Table': 4, 'Dynamic Programming': 2, 'Two Pointers': 2}",8,2025-10-24 23:52:53.961722
UKG,28,11,83.30714285714285,100.0,63.3,,6,15,7,1,3,5,8,11,"{'String': 13, 'Array': 13, 'Hash Table': 10, 'Math': 8, 'Counting': 6}",16,2025-10-24 23:52:53.961722
Confluent,37,12,79.45945945945947,100.0,51.1,,0,22,15,4,5,6,10,12,"{'Hash Table': 27, 'Array': 16, 'Design': 13, 'String': 11, 'Matrix': 10}",16,2025-10-24 23:52:53.961722
Wealthfront,2,1,100.0,100.0,100.0,,0,2,0,0,0,0,1,1,"{'Hash Table': 2, 'String': 2, 'Counting': 2}",3,2025-10-24 23:52:53.961722
Dream11,22,11,80.90454545454544,100.0,62.8,,2,16,4,0,1,2,8,11,"{'Array': 18, 'Dynamic Programming': 11, 'Stack': 7, 'Greedy': 6, 'String': 4}",12,2025-10-24 23:52:53.961722
Axon,19,7,82.76842105263158,100.0,62.0,,4,15,0,1,4,4,3,7,"{'Hash Table': 10, 'String': 10, 'Design': 9, 'Array': 9, 'Math': 8}",18,2025-10-24 23:52:53.961722
BP,8,4,89.7375,100.0,82.8,,0,8,0,0,0,0,4,4,"{'Array': 4, 'Hash Table': 4, 'String': 4, 'Sorting': 4, 'Dynamic Programming': 2}",9,2025-10-24 23:52:53.961722
CEDCOSS,8,4,87.55000000000001,100.0,83.4,,4,4,0,0,0,0,4,4,"{'Two Pointers': 4, 'String': 4, 'Array': 4, 'Dynamic Programming': 2, 'Trie': 2}",6,2025-10-24 23:52:53.961722
Box,18,6,83.00555555555555,100.0,58.8,,7,7,4,1,3,3,5,6,"{'String': 8, 'Hash Table': 8, 'Heap (Priority Queue)': 6, 'Bit Manipulation': 5, 'Breadth-First Search': 5}",19,2025-10-24 23:52:53.961722
PayU,4,2,91.65,100.0,66.6,,2,2,0,0,0,0,2,2,"{'Math': 2, 'Simulation': 2, 'Hash Table': 2, 'String': 2, 'Sliding Window': 2}",5,2025-10-24 23:52:53.961722
DP world,14,7,93.2,100.0,87.6,,0,9,5,0,1,2,4,7,"{'Array': 10, 'Sorting': 5, 'Tree': 4, 'Depth-First Search': 4, 'Binary Tree': 4}",12,2025-10-24 23:52:53.961722
Wayfair,48,24,72.14999999999999,100.0,53.9,,11,32,5,0,0,2,22,24,"{'String': 28, 'Array': 13, 'Hash Table': 11, 'Dynamic Programming': 10, 'Two Pointers': 10}",20,2025-10-24 23:52:53.961722
Paycom,7,4,95.60000000000001,100.0,89.7,,5,2,0,0,0,0,3,4,"{'Array': 7, 'Hash Table': 6, 'Sorting': 5, 'String': 2}",4,2025-10-24 23:52:53.961722
Commvault,22,11,79.76363636363637,100.0,62.2,,2,18,2,0,0,0,11,11,"{'Dynamic Programming': 8, 'Array': 8, 'String': 6, 'Binary Search': 6, 'Math': 4}",16,2025-10-24 23:52:53.961722
CrowdStrike,23,11,82.6608695652174,100.0,67.5,,5,16,2,0,1,3,8,11,"{'Array': 15, 'Two Pointers': 9, 'String': 8, 'Depth-First Search': 4, 'Matrix': 4}",17,2025-10-24 23:52:53.961722
Acko,8,4,94.725,100.0,89.3,,4,0,4,0,0,1,3,4,"{'Dynamic Programming': 4, 'Math': 2, 'Combinatorics': 2, 'Array': 2, 'Graph': 2}",7,2025-10-24 23:52:53.961722
InMobi,12,6,85.50000000000001,100.0,65.2,,0,6,6,0,0,0,6,6,"{'Stack': 4, 'Two Pointers': 4, 'String': 4, 'Dynamic Programming': 4, 'Array': 4}",19,2025-10-24 23:52:53.961722
Infosys,209,105,62.93779904306219,100.0,44.3,,65,112,32,2,3,17,87,100,"{'Array': 124, 'String': 50, 'Math': 45, 'Dynamic Programming': 45, 'Sorting': 39}",45,2025-10-24 23:52:53.961722
Huawei,29,15,78.22068965517244,100.0,61.3,,6,18,5,0,0,0,14,15,"{'Array': 17, 'String': 12, 'Stack': 9, 'Dynamic Programming': 9, 'Backtracking': 6}",19,2025-10-24 23:52:53.961722
UBS,10,5,77.44000000000001,100.0,61.7,,3,7,0,0,0,1,4,5,"{'Array': 9, 'String': 4, 'Dynamic Programming': 4, 'Binary Search': 3, 'Trie': 3}",13,2025-10-24 23:52:53.961722
Optum,10,6,86.61999999999999,100.0,64.3,,2,8,0,0,0,0,4,6,"{'String': 6, 'Two Pointers': 3, 'Dynamic Programming': 3, 'Hash Table': 2, 'Sliding Window': 2}",10,2025-10-24 23:52:53.961722
Docusign,68,34,77.80735294117646,100.0,66.0,,6,53,9,1,4,7,22,34,"{'Array': 33, 'Hash Table': 29, 'Sorting': 23, 'String': 21, 'Heap (Priority Queue)': 14}",33,2025-10-24 23:52:53.961722
Mastercard,15,12,84.20666666666665,100.0,75.8,,8,6,1,0,1,2,0,12,"{'Array': 11, 'Hash Table': 4, 'Dynamic Programming': 4, 'String': 4, 'Greedy': 3}",14,2025-10-24 23:52:53.961722
Houzz,4,2,100.0,100.0,100.0,,0,0,4,0,0,0,2,2,"{'Math': 4, 'String': 2, 'Stack': 2, 'Recursion': 2}",4,2025-10-24 23:52:53.961722
Airbnb,132,58,64.19015151515151,100.0,36.3,,22,67,43,1,5,13,55,58,"{'Array': 84, 'String': 48, 'Hash Table': 45, 'Breadth-First Search': 24, 'Design': 22}",42,2025-10-24 23:52:53.961722
SoundHound,5,3,93.42,100.0,67.1,,2,2,1,0,0,0,2,3,"{'Array': 3, 'Linked List': 2, 'Tree': 2, 'Depth-First Search': 2, 'Binary Tree': 2}",6,2025-10-24 23:52:53.961722
TuSimple,8,4,100.0,100.0,100.0,,0,4,4,0,0,0,4,4,"{'Array': 6, 'Hash Table': 4, 'Prefix Sum': 2, 'Math': 2, 'String': 2}",11,2025-10-24 23:52:53.961722
DevRev,8,4,94.57499999999999,100.0,89.1,,4,2,2,0,0,0,4,4,"{'Array': 8, 'Dynamic Programming': 2, 'Hash Table': 2, 'Counting': 2, 'String': 2}",7,2025-10-24 23:52:53.961722
Navan,9,4,96.46666666666667,100.0,89.4,,0,4,5,0,1,1,3,4,"{'Hash Table': 5, 'Array': 4, 'Dynamic Programming': 4, 'String': 3, 'Breadth-First Search': 3}",11,2025-10-24 23:52:53.961722
ZScaler,46,24,75.20000000000002,100.0,59.8,,20,19,7,0,2,3,17,24,"{'Array': 27, 'Hash Table': 19, 'String': 11, 'Math': 8, 'Greedy': 7}",27,2025-10-24 23:52:53.961722
Amazon,500,199,53.8244,100.0,9.5,,104,310,86,100,100,100,100,100,"{'Array': 256, 'String': 138, 'Dynamic Programming': 95, 'Hash Table': 93, 'Math': 82}",46,2025-10-24 23:52:53.961722
GSN Games,10,5,100.0,100.0,100.0,,4,4,2,0,0,0,5,5,{'Database': 10},1,2025-10-24 23:52:53.961722
Bridgewater Associates,4,2,92.75,100.0,84.6,,0,4,0,0,0,0,2,2,"{'Dynamic Programming': 4, 'Array': 2, 'Math': 2}",3,2025-10-24 23:52:53.961722
Applied Intuition,25,12,86.852,100.0,67.5,,1,14,10,1,4,4,4,12,"{'Array': 25, 'Matrix': 12, 'Sorting': 8, 'Breadth-First Search': 6, 'String': 5}",19,2025-10-24 23:52:53.961722
Nordstrom,20,10,95.87999999999998,100.0,88.1,,2,16,2,0,1,1,8,10,"{'Array': 11, 'Hash Table': 7, 'String': 7, 'Dynamic Programming': 6, 'Depth-First Search': 3}",24,2025-10-24 23:52:53.961722
Baidu,20,10,94.14999999999999,100.0,89.2,,0,10,10,0,0,0,10,10,"{'Dynamic Programming': 16, 'Array': 8, 'String': 6, 'Hash Table': 6, 'Greedy': 4}",19,2025-10-24 23:52:53.961722
SAP,75,39,66.08133333333332,100.0,52.9,,29,34,12,0,0,1,35,39,"{'Array': 44, 'Dynamic Programming': 20, 'String': 14, 'Hash Table': 14, 'Two Pointers': 13}",40,2025-10-24 23:52:53.961722
HP,6,3,91.86666666666667,100.0,84.5,,4,2,0,0,0,0,3,3,"{'String': 4, 'Greedy': 4, 'Sliding Window': 2, 'Array': 2, 'Hash Table': 2}",5,2025-10-24 23:52:53.961722
Publicis Sapient,10,5,91.97,100.0,88.4,,4,4,2,0,0,1,4,5,"{'Hash Table': 6, 'String': 6, 'Array': 6, 'Stack': 4, 'Sliding Window': 2}",9,2025-10-24 23:52:53.961722
Teradata,5,3,100.0,100.0,100.0,,1,2,2,0,0,0,2,3,"{'Array': 4, 'Two Pointers': 2, 'Binary Search': 2, 'Sorting': 2, 'Greedy': 2}",7,2025-10-24 23:52:53.961722
Guidewire,13,6,96.76153846153845,100.0,89.3,,0,13,0,1,1,2,3,6,"{'Array': 9, 'Breadth-First Search': 6, 'String': 4, 'Simulation': 4, 'Dynamic Programming': 4}",17,2025-10-24 23:52:53.961722
AppFolio,6,4,100.0,100.0,100.0,,1,3,2,0,0,0,2,4,"{'Array': 4, 'Hash Table': 4, 'Design': 4, 'Math': 2, 'Randomized': 2}",10,2025-10-24 23:52:53.961722
Virtu Financial,13,5,95.80000000000001,100.0,82.5,,11,2,0,0,1,2,5,5,"{'Math': 8, 'String': 8, 'Array': 5, 'Greedy': 3, 'Sorting': 3}",6,2025-10-24 23:52:53.961722
Pwc,13,7,95.4230769230769,100.0,88.1,,10,2,1,0,0,2,4,7,"{'Array': 7, 'Hash Table': 6, 'String': 6, 'Dynamic Programming': 4, 'Divide and Conquer': 3}",11,2025-10-24 23:52:53.961722
National Payments Corporation of India,4,2,100.0,100.0,100.0,,2,2,0,0,0,0,2,2,"{'Array': 4, 'Binary Search': 2, 'Prefix Sum': 2}",3,2025-10-24 23:52:53.961722
Juniper Networks,6,3,100.0,100.0,100.0,,0,6,0,0,0,0,3,3,"{'Tree': 2, 'Depth-First Search': 2, 'Binary Tree': 2, 'Array': 2, 'Dynamic Programming': 2}",9,2025-10-24 23:52:53.961722
IVP,4,2,100.0,100.0,100.0,,0,2,2,0,0,0,2,2,"{'Array': 4, 'Depth-First Search': 4, 'Dynamic Programming': 2, 'Backtracking': 2, 'Bit Manipulation': 2}",7,2025-10-24 23:52:53.961722
Pinterest,123,49,59.6910569105691,100.0,34.9,,2,62,59,5,13,14,42,49,"{'Array': 81, 'String': 32, 'Breadth-First Search': 30, 'Sorting': 29, 'Hash Table': 28}",35,2025-10-24 23:52:53.961722
Verily,24,12,92.59999999999998,100.0,81.5,,2,20,2,0,0,1,11,12,"{'Array': 20, 'Hash Table': 12, 'Sorting': 10, 'String': 8, 'Math': 8}",17,2025-10-24 23:52:53.961722
Zomato,49,24,76.50408163265305,100.0,58.9,,0,27,22,0,2,2,21,24,"{'Array': 41, 'Dynamic Programming': 14, 'Matrix': 11, 'Hash Table': 10, 'Math': 10}",31,2025-10-24 23:52:53.961722
ciena,4,2,100.0,100.0,100.0,,0,4,0,0,0,0,2,2,"{'Database': 2, 'Array': 2, 'Hash Table': 2, 'Sliding Window': 2}",4,2025-10-24 23:52:53.961722
Arista Networks,73,38,71.08356164383562,100.0,57.2,,23,46,4,0,1,4,30,38,"{'Array': 27, 'Linked List': 17, 'Depth-First Search': 16, 'Hash Table': 15, 'Tree': 14}",34,2025-10-24 23:52:53.961722
PhonePe,176,93,58.69943181818182,100.0,45.1,,4,109,63,0,0,13,70,93,"{'Array': 122, 'Dynamic Programming': 51, 'Hash Table': 41, 'Sorting': 40, 'String': 33}",45,2025-10-24 23:52:53.961722
Squarespace,10,3,92.52000000000001,100.0,64.7,,6,4,0,1,2,2,2,3,"{'Array': 5, 'Two Pointers': 5, 'Sorting': 5, 'Hash Table': 4, 'Linked List': 4}",9,2025-10-24 23:52:53.961722
Gameskraft,8,4,74.35000000000001,100.0,65.7,,0,0,8,0,0,0,4,4,"{'Array': 4, 'Heap (Priority Queue)': 4, 'Dynamic Programming': 2, 'Tree': 2, 'Depth-First Search': 2}",14,2025-10-24 23:52:53.961722
BILL Holdings,2,1,100.0,100.0,100.0,,0,2,0,0,0,0,1,1,"{'Array': 2, 'Depth-First Search': 2, 'Breadth-First Search': 2, 'Union Find': 2, 'Matrix': 2}",5,2025-10-24 23:52:53.961722
Canonical,6,3,89.10000000000001,100.0,65.6,,4,2,0,0,0,0,3,3,"{'Array': 4, 'Math': 2, 'Stack': 2, 'String': 2, 'Simulation': 2}",7,2025-10-24 23:52:53.961722
Niantic,10,5,92.17000000000002,100.0,88.7,,0,10,0,0,0,0,5,5,"{'String': 6, 'Array': 4, 'Hash Table': 4, 'Two Pointers': 2, 'Binary Search': 2}",12,2025-10-24 23:52:53.961722
Roblox,109,53,56.90275229357797,100.0,38.3,,15,68,26,0,4,9,43,53,"{'Array': 73, 'Hash Table': 37, 'String': 36, 'Sorting': 20, 'Matrix': 18}",38,2025-10-24 23:52:53.961722
QBurst,6,3,100.0,100.0,100.0,,2,2,2,0,0,0,3,3,"{'Array': 6, 'Dynamic Programming': 4, 'Two Pointers': 2, 'Greedy': 2}",4,2025-10-24 23:52:53.961722
Mercari,10,5,89.4,100.0,79.0,,6,4,0,0,0,0,5,5,"{'Array': 6, 'Math': 6, 'Greedy': 6, 'Hash Table': 4, 'String': 2}",7,2025-10-24 23:52:53.961722
Bolt,15,7,77.53333333333333,100.0,61.7,,11,2,2,0,0,1,7,7,"{'Array': 7, 'Dynamic Programming': 7, 'Hash Table': 6, 'String': 6, 'Sliding Window': 2}",9,2025-10-24 23:52:53.961722
Jump Trading,12,6,92.83333333333331,100.0,82.8,,5,1,6,0,0,2,4,6,"{'Math': 7, 'Array': 5, 'Hash Table': 4, 'Two Pointers': 3, 'Recursion': 2}",14,2025-10-24 23:52:53.961722
WorldQuant,10,4,96.91,100.0,89.7,,0,4,6,1,1,1,3,4,"{'Heap (Priority Queue)': 8, 'Array': 6, 'Two Pointers': 6, 'Sorting': 6, 'Greedy': 4}",16,2025-10-24 23:52:53.961722
Workday,16,8,94.75,100.0,88.0,,2,10,4,0,1,1,6,8,"{'Array': 6, 'Hash Table': 5, 'String': 5, 'Sorting': 5, 'Linked List': 4}",15,2025-10-24 23:52:53.961722
Delhivery,6,3,100.0,100.0,100.0,,0,4,2,0,0,0,3,3,"{'Stack': 2, 'Design': 2, 'Math': 2, 'String': 2, 'Recursion': 2}",6,2025-10-24 23:52:53.961722
American Express,46,23,76.0804347826087,100.0,55.9,,15,23,8,0,0,3,20,23,"{'Array': 30, 'Hash Table': 15, 'String': 10, 'Two Pointers': 8, 'Greedy': 8}",26,2025-10-24 23:52:53.961722
Mountblue,4,2,96.57499999999999,100.0,93.1,,0,4,0,0,0,0,2,2,"{'String': 4, 'Stack': 4, 'Recursion': 2}",3,2025-10-24 23:52:53.961722
IXL,38,17,80.27105263157898,100.0,52.3,,7,25,6,0,1,4,16,17,"{'Array': 19, 'Math': 13, 'String': 11, 'Hash Table': 10, 'Sorting': 8}",30,2025-10-24 23:52:53.961722
EY,6,3,100.0,100.0,100.0,,4,2,0,0,0,0,3,3,"{'Array': 2, 'Hash Table': 2, 'Math': 2, 'Dynamic Programming': 2, 'Recursion': 2}",9,2025-10-24 23:52:53.961722
Hertz,4,2,97.575,100.0,90.3,,0,4,0,0,0,0,2,2,"{'String': 2, 'Stack': 2, 'Recursion': 2, 'Array': 2, 'Sorting': 2}",7,2025-10-24 23:52:53.961722
blinkit,4,2,100.0,100.0,100.0,,0,4,0,0,0,0,2,2,"{'Array': 4, 'Binary Search': 4, 'Hash Table': 2, 'Greedy': 2, 'Heap (Priority Queue)': 2}",5,2025-10-24 23:52:53.961722
Tekion,39,20,78.7923076923077,100.0,61.6,,7,21,11,0,5,8,6,20,"{'Array': 31, 'Dynamic Programming': 15, 'Prefix Sum': 13, 'Two Pointers': 9, 'Binary Search': 8}",25,2025-10-24 23:52:53.961722
Chewy,11,6,94.10909090909091,100.0,88.9,,4,7,0,0,0,1,4,6,"{'Hash Table': 7, 'Array': 6, 'Simulation': 6, 'String': 4, 'Design': 3}",17,2025-10-24 23:52:53.961722
Lendingkart Technologies,1,1,100.0,100.0,100.0,,0,1,0,0,0,0,0,1,"{'String': 1, 'Greedy': 1}",2,2025-10-24 23:52:53.961722
BitGo,25,10,87.36,100.0,64.1,,0,19,6,1,2,6,6,10,"{'Array': 12, 'Depth-First Search': 7, 'Hash Table': 7, 'String': 6, 'Breadth-First Search': 5}",19,2025-10-24 23:52:53.961722
